id,registration_type,industry,is_high_value,avg_ledger_bal,cred_count_ratio,deb_count_ratio,avg_cred_amnt,avg_deb_amnt,avg_cred_ratio,avg_deb_ratio,coeff_var,churn
14215,Enterprise,Technology,0,1034.8125,0.00392156862745098,0.011764705882352941,2050.0,670.6833333333333,8.03921568627451,2.630130718954248,0.6823742319501239,1
14219,Enterprise,Fashion & Beauty,0,29827.193055555555,0.0967741935483871,0.0967741935483871,5511.111111111111,3918.6055555555554,29.62962962962963,21.067771804062126,0.698243597790507,0
14227,Limited Liability,Utilities,0,4333.333333333333,0.007874015748031496,0.003937007874015748,6250.0,12000.0,24.606299212598426,47.24409448818898,1.6331441342740114,1
14231,Sole Proprietorship,E-Commerce,0,2963.4511111111115,0.01968503937007874,0.051181102362204724,4142.0,1591.529230769231,16.30708661417323,6.265863113264689,1.8308777679846173,0
14237,Limited Liability,Schools,0,113544.73823529412,0.00784313725490196,0.058823529411764705,149000.0,19835.126,584.3137254901961,77.78480784313726,1.134792410757682,0
14265,Enterprise,Logistics,0,711.775,0.017467248908296942,0.026200873362445413,1750.0,1160.2916666666667,7.641921397379913,5.066775836972344,-3.9744347620302225,1
14267,Enterprise,General Services,0,0.0,0.00398406374501992,0.0,100.0,0.0,0.398406374501992,0.0,0.0,1
14273,Limited Liability,Technology,1,194840.41824561404,0.033707865168539325,0.28651685393258425,188506.25,22176.741764705883,1059.0238764044943,124.58843688037012,0.7511299750922507,0
14281,Limited Liability,Others,0,61592.437179487184,0.04743083003952569,0.1067193675889328,79666.66666666667,34474.358888888884,314.8880105401845,136.26228809837502,2.041960172145616,0
14304,Enterprise,Fashion & Beauty,0,666.6666666666666,0.003952569169960474,0.007905138339920948,2000.0,1000.65,7.905138339920948,3.9551383399209485,0.0,1
14311,Enterprise,Food & Beverage,0,666.6666666666666,0.003952569169960474,0.007905138339920948,2000.0,1000.65,7.905138339920948,3.9551383399209485,0.0,1
14315,Limited Liability,Digital Services,0,6500.0,0.003937007874015748,0.003937007874015748,13000.0,12000.0,51.181102362204726,47.24409448818898,1.4142135623730951,1
14318,Enterprise,Technology,0,1109.9166666666667,0.016,0.02,1500.0,1002.35,6.0,4.0094,1.1858773726829714,0
14331,Limited Liability,Technology,1,1422803.3059409189,0.250996015936255,3.3904382470119523,1388310.0101587302,102521.04190364276,5531.1155783216345,408.45036614997116,0.8299923162477228,0
14390,Enterprise,General Services,0,0.0,0.1111111111111111,0.0,6000.0,0.0,666.6666666666666,0.0,0.0,0
14406,Limited Liability,Financial Services,0,14914.465600000001,0.037037037037037035,0.09523809523809523,20114.285714285714,7823.348888888889,106.42479213907785,41.39338036449148,2.430045484244518,0
14477,Limited Liability,E-Commerce,0,9835.69,0.016597510373443983,0.029045643153526972,14410.820000000002,8156.965714285715,59.79593360995851,33.846330764671016,2.1027687590258477,0
14625,Sole Proprietorship,General Services,0,0.0,0.00398406374501992,0.0,50.0,0.0,0.199203187250996,0.0,0.0,1
14626,Sole Proprietorship,Digital Services,0,2494.625,0.00847457627118644,0.01694915254237288,3000.0,1003.4375,12.711864406779661,4.251853813559322,0.5589327877148208,1
14635,Enterprise,Technology,0,1666.6666666666667,0.007874015748031496,0.003937007874015748,5000.0,5000.0,19.68503937007874,19.68503937007874,0.0,1
14683,Sole Proprietorship,Press & Media,0,34552.37066666667,0.00904977375565611,0.058823529411764705,110000.0,16896.318461538463,497.73755656108597,76.4539296902193,1.5671388289270691,0
14917,Limited Liability,General Services,0,3253.6666666666665,0.0199203187250996,0.00398406374501992,2814.85,12000.0,11.214541832669322,47.808764940239044,1.48565693614607,0
14936,Enterprise,Digital Services,0,206.54166666666666,0.008032128514056224,0.01606425702811245,400.0,190.1875,1.606425702811245,0.7638052208835341,1.1084253244038835,1
14978,Limited Liability,Restaurant and Food,0,242149.32658730156,0.5228215767634855,0.5228215767634855,13372.131031746032,11938.301031746032,55.48602087861424,49.536518803925446,0.6985097963911611,0
15056,Sole Proprietorship,General Services,0,120.25,0.02390438247011952,0.0199203187250996,443.3666666666666,531.15,1.7664010624169986,2.1161354581673306,-12.50622340405655,0
15322,Sole Proprietorship,Construction,0,67958.02711656442,0.1394422310756972,0.5099601593625498,34028.57142857143,8197.786875,135.57199772339214,32.66050547808765,0.8143895765466483,0
15374,Enterprise,Hospitals & Health,0,11044.01,0.04048582995951417,0.03643724696356275,8162.022999999999,8848.293333333333,33.044627530364366,35.82304993252362,1.5286262945234044,0
15387,Enterprise,Agriculture,0,20191.935999999998,0.01606425702811245,0.024096385542168676,37750.0,25012.646666666667,151.60642570281124,100.45239625167336,1.3061179194645485,1
15403,Enterprise,Technology,0,658.46875,0.012195121951219513,0.02032520325203252,1666.6666666666667,982.35,6.775067750677507,3.993292682926829,-5.175597937169756,1
15424,Enterprise,Technology,0,710.3035714285714,0.020080321285140562,0.03614457831325301,1800.0,991.3888888888889,7.228915662650603,3.9814814814814814,24.420249199597315,0
15438,Sole Proprietorship,Press & Media,0,1551.3429761904763,0.2392638036809816,0.27607361963190186,530.5248717948718,481.5833333333333,3.2547538146924655,2.9544989775051125,2.4733367578022767,0
15445,Sole Proprietorship,General Services,0,1456.9148717948717,0.13761467889908258,0.22018348623853212,1713.3333333333333,1070.0679166666666,15.718654434250764,9.817136850152904,1.8142922881488457,0
15507,Limited Liability,Agriculture,0,3502.5,0.008658008658008658,0.008658008658008658,6995.0,6495.0,30.28138528138528,28.116883116883116,1.9959042632704198,1
15520,Sole Proprietorship,Fashion & Beauty,0,0.0,0.004694835680751174,0.0,100.0,0.0,0.4694835680751174,0.0,0.0,1
15545,Sole Proprietorship,Agriculture,0,395.7,0.008968609865470852,0.013452914798206279,1000.0,503.5833333333333,4.484304932735426,2.258221225710015,2.2976468852356433,1
15572,Enterprise,Digital Services,0,250.70833333333334,0.008097165991902834,0.016194331983805668,500.0,248.9375,2.0242914979757085,1.0078441295546559,1.2933927594915982,1
15621,Limited Liability,Financial Services,0,6000.0,0.004166666666666667,0.004166666666666667,12000.0,12000.0,50.0,50.0,1.414213562373095,1
15626,Sole Proprietorship,Digital Services,0,90336.99334951455,0.17777777777777778,0.9666666666666667,143228.2425,26336.445,795.7124583333333,146.31358333333333,1.4813104431805668,0
15709,Sole Proprietorship,Food & Beverage,0,6250.0,0.004784688995215311,0.004784688995215311,12500.0,12000.0,59.80861244019139,57.41626794258373,1.4142135623730951,1
15819,Enterprise,Financial Services,0,2919.8933333333334,0.008333333333333333,0.016666666666666666,5000.0,2458.72,20.833333333333332,10.244666666666665,-30.179140128012484,1
15843,Limited Liability,Digital Services,0,236235.5003508772,0.17427385892116182,0.5352697095435685,76366.45857142856,22991.934883720933,316.87327208061646,95.40221943452669,1.069444266013491,0
15862,Limited Liability,Technology,1,376666.0233333334,0.03139013452914798,0.18385650224215247,793000.0,111024.16853658536,3556.053811659193,497.866226621459,1.5575707692977727,0
15872,Sole Proprietorship,Agriculture,0,6250.0,0.004784688995215311,0.004784688995215311,12500.0,12000.0,59.80861244019139,57.41626794258373,1.4142135623730951,1
15917,Limited Liability,Digital Services,0,73402.87154471544,0.06910569105691057,0.43089430894308944,53800.0,8622.331792452831,218.6991869918699,35.050129237613135,1.1100407663279117,0
15962,Enterprise,Digital Services,0,1521.6136363636363,0.020242914979757085,0.024291497975708502,2536.0,2107.2916666666665,10.267206477732794,8.531545209176787,6.0514890340369005,1
16013,Sole Proprietorship,Agriculture,0,6000.0,0.004739336492890996,0.004739336492890996,12000.0,12000.0,56.872037914691944,56.872037914691944,1.414213562373095,1
16101,Sole Proprietorship,Food & Beverage,0,2891.8059259259257,0.03347280334728033,0.0794979079497908,3562.5,1496.112105263158,14.905857740585773,6.259883285619908,1.49379367547197,1
16180,Enterprise,Logistics,0,12361.800909090909,0.008097165991902834,0.03643724696356275,23000.0,5110.945555555556,93.11740890688259,20.69208726945569,1.6516689047964899,0
16198,Limited Liability,Logistics,0,3831.5416666666665,0.010050251256281407,0.020100502512562814,7700.0,3753.4375,38.69346733668342,18.861494974874372,2.1752510646969996,0
16211,Sole Proprietorship,General Services,0,21526.870000000003,0.008097165991902834,0.02834008097165992,15500.0,1580.287142857143,62.75303643724696,6.397923655292077,0.39768268207939456,1
16267,Enterprise,Food & Beverage,0,1022.3125,0.0041841004184100415,0.012552301255230125,2000.0,637.25,8.368200836820083,2.666317991631799,0.670339862930337,0
16278,Limited Liability,Others,0,6000.0,0.08333333333333333,0.08333333333333333,12000.0,12000.0,1000.0,1000.0,1.414213562373095,0
16319,Enterprise,Digital Services,0,877.9583333333334,0.008583690987124463,0.017167381974248927,2000.0,978.1875,8.583690987124463,4.198229613733906,-4.560111405513929,1
16373,Sole Proprietorship,Schools,0,45387.307127272725,0.35537190082644626,0.78099173553719,26087.056744186044,11870.397195767195,107.79775514126464,49.05122808168262,1.5727172268874783,0
16512,Sole Proprietorship,Digital Services,1,18174226.26531558,0.7396694214876033,11.830578512396695,9861172.443463689,601847.9875759693,40748.64646059376,2486.9751552726007,0.7923470327993767,0
16525,Sole Proprietorship,Construction,0,0.0,0.004132231404958678,0.0,30.0,0.0,0.12396694214876033,0.0,0.0,1
16562,Sole Proprietorship,Construction,0,6500.0,0.00423728813559322,0.00423728813559322,13000.0,12000.0,55.08474576271186,50.847457627118644,1.4142135623730951,1
16626,Sole Proprietorship,E-Commerce,0,0.0,0.008928571428571428,0.0,1000.0,0.0,8.928571428571429,0.0,0.0,0
16820,Enterprise,Fashion & Beauty,1,1600659.9882417584,0.1,0.2791666666666667,1375511.5366666666,492721.2910447761,5731.298069444444,2053.005379353234,2.0028190350164743,0
17009,Limited Liability,General Services,1,198113.83922580644,0.12946428571428573,0.5625,177786.2068965517,40750.38476190477,793.6884236453201,181.92136054421772,1.359134979335791,0
17356,Limited Liability,Digital Services,0,11202.27397260274,0.06437768240343347,0.24892703862660945,12971.333333333334,3354.906379310345,55.67095851216023,14.398739825366288,1.2960367471117913,0
17380,Enterprise,Fashion & Beauty,0,1327.9583333333333,0.008333333333333333,0.016666666666666666,2000.0,753.1875,8.333333333333334,3.13828125,0.7809433753783143,1
17382,Enterprise,General Services,0,14289.138412698412,0.11203319502074689,0.14937759336099585,4837.037037037037,3625.469722222222,20.070693099738744,15.043442830797602,1.0218315008765604,0
17403,Sole Proprietorship,Technology,0,108141.88934579439,0.1024390243902439,0.4195121951219512,77679.04761904762,17806.407906976747,378.92218350754933,86.86052637549632,1.370535230536999,0
17406,Sole Proprietorship,Agriculture,1,155746.74132352942,0.0391304347826087,0.2565217391304348,167777.77777777778,25580.68779661017,729.4685990338164,111.22038172439204,1.1015548488074054,0
17434,Enterprise,Logistics,0,639.71875,0.012448132780082987,0.02074688796680498,1666.6666666666667,992.35,6.915629322268327,4.117634854771785,-3.57342809524438,1
17448,Enterprise,Financial Services,0,5049.409000000001,0.0546218487394958,0.1134453781512605,4732.836923076923,2276.1392592592592,19.885869424692952,9.563610333022098,1.4690427221300866,0
17476,Sole Proprietorship,Hospitals & Health,0,493.03125,0.008368200836820083,0.02510460251046025,1500.0,495.4166666666667,6.2761506276150625,2.0728730822873085,61.56107813826619,1
17497,Sole Proprietorship,Food & Beverage,0,6250.0,0.00423728813559322,0.00423728813559322,12500.0,12000.0,52.96610169491525,50.847457627118644,1.4142135623730951,1
17579,Limited Liability,Hospitals & Health,1,787158.8039817628,0.11392405063291139,1.2742616033755274,427475.7048148148,38217.16092715232,1803.694957024535,161.25384357448235,0.8053868606403665,0
17612,NGO,NGOs,0,129376.0,0.08,0.12,110720.0,30684.583333333332,4428.8,1227.3833333333332,0.5662894004082488,0
17766,Sole Proprietorship,Digital Services,0,8407.957872340427,0.06896551724137931,0.25517241379310346,8783.901,2371.9062162162163,60.57862758620689,16.357973904939424,1.2303530113918921,0
17770,Sole Proprietorship,Press & Media,0,12702.254081632655,0.09130434782608696,0.12173913043478261,3210.0,2405.844642857143,13.956521739130435,10.460194099378882,0.7734063687389712,0
17863,Enterprise,Technology,0,23712.44,0.058333333333333334,0.15,15335.714285714286,5963.793055555555,63.898809523809526,24.84913773148148,1.144316869292725,0
17872,Sole Proprietorship,E-Commerce,0,11383.873333333333,0.013513513513513514,0.02702702702702703,17500.0,8748.105,78.82882882882883,39.405878378378375,-8.831343849912557,1
17936,Sole Proprietorship,Press & Media,0,0.0,0.007751937984496124,0.0,100.0,0.0,0.7751937984496124,0.0,0.0,0
17947,Sole Proprietorship,Technology,0,120.0,0.010050251256281407,0.01507537688442211,200.0,130.25,1.0050251256281406,0.6545226130653267,1.3693063937629153,0
17991,Limited Liability,Technology,0,6000.0,0.004219409282700422,0.004219409282700422,12000.0,12000.0,50.63291139240506,50.63291139240506,1.414213562373095,1
18015,Enterprise,Digital Services,0,141.1590909090909,0.0211864406779661,0.025423728813559324,164.6,137.08333333333334,0.697457627118644,0.580861581920904,2.131158082608297,0
18044,Limited Liability,E-Commerce,0,17587.36695652174,0.034653465346534656,0.07920792079207921,18542.85714285714,8068.08,91.79632248939178,39.9409900990099,1.9382744476313476,0
18100,Limited Liability,Agriculture,0,7500.0,0.009259259259259259,0.009259259259259259,15000.0,12000.0,138.88888888888889,111.11111111111111,1.414213562373095,0
18139,Limited Liability,Agriculture,0,10000.0,0.0041841004184100415,0.008368200836820083,15000.0,7013.44,62.76150627615063,29.34493723849372,0.8660254037844386,0
18205,Enterprise,Technology,0,577.9583333333334,0.00847457627118644,0.01694915254237288,1550.0,753.1875,6.567796610169491,3.1914724576271185,-4.560111405513929,1
18223,Sole Proprietorship,E-Commerce,0,156018.08739130435,0.07174887892376682,0.34080717488789236,125396.09375,21058.27144736842,562.3143217488789,94.43171052631578,0.777351087499802,0
18261,Limited Liability,Food & Beverage,0,7500.0,0.00425531914893617,0.00425531914893617,15000.0,12000.0,63.829787234042556,51.06382978723404,1.414213562373095,1
18271,Enterprise,Hospitals & Health,0,3695.9793333333337,0.01818181818181818,0.07272727272727272,4033.3333333333335,1006.8233333333334,24.444444444444446,6.101959595959596,0.6375825138969182,0
18376,Sole Proprietorship,Digital Services,0,190786.2912267658,0.423728813559322,0.7161016949152542,38826.6002,22697.485502958578,164.51949237288136,96.1757860294855,0.8687966486612543,0
18388,Sole Proprietorship,Household items,0,86517.67985915493,0.07389162561576355,0.27586206896551724,46516.666666666664,12458.47875,229.14614121510672,61.371816502463055,1.3943279148692547,0
18403,Enterprise,Fashion & Beauty,0,666.6666666666666,0.00851063829787234,0.00425531914893617,2000.0,2000.0,8.51063829787234,8.51063829787234,0.0,1
18477,Limited Liability,Digital Services,1,1889447.5595238095,0.08,0.76,1746500.0,134867.56578947368,69860.0,5394.702631578947,0.6582006627640818,0
18623,Enterprise,Hospitals & Health,1,332013.53863905324,0.15695067264573992,0.600896860986547,176514.25714285715,46103.73746268657,791.5437540038438,206.74321732146444,1.2775554310930253,0
18807,Enterprise,Fashion & Beauty,0,118325.75535714286,0.06779661016949153,0.05084745762711865,43065.625,57463.83416666667,182.48146186440678,243.490822740113,2.4374661900295003,1
18870,Sole Proprietorship,Others,0,172598.549,0.211864406779661,1.9067796610169492,122644.5052,13624.747466666668,519.6801067796611,57.731980790960456,1.1062283089489542,0
18890,Limited Liability,Technology,0,113555.62855932204,0.09170305676855896,0.42358078602620086,134666.66666666666,28811.92618556701,588.0640465793304,125.81627155269436,1.4436073797557503,0
18936,Sole Proprietorship,Press & Media,0,4895.954285714286,0.02553191489361702,0.03404255319148936,5532.125,4134.7975,23.54095744680851,17.5948829787234,1.629994827097436,1
18964,Sole Proprietorship,Agriculture,1,1396558.7734513276,0.16170212765957448,0.3191489361702128,701244.1434210526,355254.52786666667,2984.017631578947,1511.7213951773049,1.1766986201501912,0
19069,Sole Proprietorship,Agriculture,0,6000.0,0.0043859649122807015,0.0043859649122807015,12000.0,12000.0,52.63157894736842,52.63157894736842,1.414213562373095,1
